Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.485034108,0,12,2,4,100,0,1,0,0.6762924,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.356639068,0,10,0,10,100,0,1,0,0.675543835,5
TRUE,8,1,7,0,0.125,0.875,0,0,0.143827909,0,6,1,3,100,0,1.000000013,-1.26E-08,0.67546437,1
TRUE,78,1,77,0,0.012820513,0.987179487,0,0,0.43172819,0,62,15,3.875,100,0,1,0,0.675,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.207105896,0,21,4,4.2,100,0,1,0,0.673972,3
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.240758116,0,23,7,2.875,100,0,1,0,0.67205241,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.187280108,0,32,3,8,100,0,1,0,0.671828255,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.204515889,0,35,3,8.75,100,0,1,0,0.671,2
TRUE,98,1,97,0,0.010204082,0.989795918,0,0,0.155272488,0,62,35,1.722222222,100,0,1,0,0.670779793,8
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.158363971,0,29,2,9.666666667,100,0,1,0,0.670191337,10
TRUE,10,1,9,0,0.1,0.9,0,0,0.52642487,0,7,2,2.333333333,100,0,1,0,0.67,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.137866362,0,19,0,19,100,0,1,0,0.669785714,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.389403483,0,14,6,2,100,0,1,0,0.668368272,5
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.320066797,0,10,6,1.428571429,100,0,1,0,0.667095803,2
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.391846758,0,6,2,2,100,0,1,0,0.666666822,2
TRUE,5,1,4,0,0.2,0.8,0,0,0.767346939,0,4,0,4,100,0,1,0,0.666666667,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.459914664,0,3,2,1,100,0,1,0,0.666666667,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.289261635,0,6,0,6,100,0,1,0,0.666666667,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.446940959,0,22,5,3.666666667,100,0,1,0,0.666666667,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.314303254,0,5,0,5,100,0,1,-1.08E-10,0.666666667,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.372264589,0,13,2,4.333333333,100,0,1,-4.47E-10,0.666666667,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.300778106,0,15,9,1.5,100,0,1,0,0.666666667,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.118946516,0,8,6,1.142857143,100,0,1,0,0.666666667,1
TRUE,121,1,120,0,0.008264463,0.991735537,0,0,0.12651159,0,120,0,120,100,0,1,0,0.666666667,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.229542016,0,5,4,1,100,0,1,0,0.666666667,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.572657744,0,3,2,1,100,0,1,0,0.666666667,1
TRUE,15,1,12,2,0.066666667,0.8,0.133333333,0,0.236947056,0.5070816,5,7,0.625,100,0,1,0,0.665601,2
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.198613841,0,31,0,31,100,0,1,0,0.663602187,1
TRUE,190,1,188,1,0.005263158,0.989473684,0.005263158,0,0.37601025,0.922629608,151,37,3.973684211,100,0,1,0,0.662550583,1
TRUE,75,1,74,0,0.013333333,0.986666667,0,0,0.306819354,0,53,21,2.409090909,100,0,1,0,0.662305236,3
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.213387546,0,18,7,2.25,100,0,1,0,0.661849314,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.499835904,0,10,5,1.666666667,100,0,1,0,0.661684704,1
TRUE,34,1,31,2,0.029411765,0.911764706,0.058823529,0,0.196318106,0.14611587,26,5,4.333333333,100,0,1,0,0.659186606,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.27897351,0,15,0,15,100,0,1,0,0.657258064,10
TRUE,5,1,4,0,0.2,0.8,0,0,0.589590444,0,3,1,1.5,100,0,1,0,0.655019056,4
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.267512195,0,7,4,1.4,100,0,1,0,0.653979239,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.365551993,0,3,3,0.75,100,0,1,0,0.653078925,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.365245575,0,5,8,0.555555556,100,0,1,0,0.652499917,4
TRUE,20,1,19,0,0.05,0.95,0,0,0.135689411,0,14,5,2.333333333,100,0,1.000006325,-6.32E-06,0.652179675,2
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.19248631,0,13,0,13,100,0,1,0,0.65,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.44952381,0,13,0,13,100,0,1,0,0.65,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.285738283,0,29,8,3.222222222,100,0,1,0,0.65,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.283211932,0,21,5,3.5,100,0,1,0,0.649244892,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.488702389,0,13,5,2.166666667,100,0,1,0,0.649224195,3
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.358970522,0,10,1,5,100,0,1,0,0.649067529,3
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.251098145,0,17,4,3.4,100,0,1,0,0.648559934,1
TRUE,64,1,63,0,0.015625,0.984375,0,0,0.104141464,0,47,16,2.764705882,100,0,1,0,0.648369791,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.327384124,0,17,4,3.4,100,0,1,0,0.648,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.474641308,0,6,1,3,100,0,1,0,0.648,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.195407717,0,26,5,4.333333333,100,0,1,0,0.647322646,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.277373824,0,21,0,21,100,0,1,0,0.647142857,9
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.308533917,0,10,1,5,100,0,1,0,0.646712689,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.079907712,0,32,2,10.66666667,100,0,1,0,0.647,1
TRUE,15,1,13,1,0.066666667,0.866666667,0.066666667,0,0.090749283,0.024399505,11,2,3.666666667,100,0,1,0,0.646549223,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.274481023,0,4,3,1,100,0,0,1,0.645301166,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.091809319,0,36,0,36,100,0,1,0,0.645,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.317791762,0,16,0,16,100,0,1,0,0.644721862,1
TRUE,51,1,50,0,0.019607843,0.980392157,0,0,0.218068576,0,38,12,2.923076923,100,0,1,0,0.642949282,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.149095421,0,22,0,22,100,0,1,0,0.643,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.419277108,0,22,5,3.666666667,100,0,1,0,0.641457579,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.295789699,0,34,8,3.777777778,100,0,1,0,0.6401,12
TRUE,10,1,9,0,0.1,0.9,0,0,0.144054332,0,9,0,9,100,0,1,0,0.64,8
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.51914242,0,25,0,25,100,0,1,0,0.64,6
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.188382412,0,26,1,13,100,0,1,0,0.639926933,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.289893135,0,14,1,7,100,0,1,0,0.637030773,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.17146301,0,7,7,0.875,100,0,1,0,0.636243672,2
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.381052632,0,10,1,5,100,0,1,0,0.631813615,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.273242253,0,13,2,4.333333333,100,0,1,0,0.6317,4
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.396309821,0,31,5,5.166666667,100,0,1,-1.18E-10,0.630566667,4
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.108659794,0,29,8,3.222222222,100,0,1,0,0.630355659,8
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.717344754,0,7,3,1.75,100,0,1,0,0.630177449,1
TRUE,40,1,39,0,0.025,0.975,0,0,0.149687346,0,13,26,0.481481481,100,0,1,0,0.629536021,1
TRUE,147,1,146,0,0.006802721,0.993197279,0,0,0.465304865,0,82,64,1.261538462,100,0,1,0,0.6293745,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.313708711,0,8,4,1.6,100,0,1,0,0.626942976,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.40524968,0,23,4,4.6,100,0,1,0,0.626699066,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.545600858,0,16,0,16,100,0,1,0,0.625,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.331272295,0,17,4,3.4,100,0,1,0,0.625,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.388114646,0,12,1,6,100,0,1,0,0.625,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.430804292,0,6,0,6,100,0,1,0,0.625,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.251688312,0,22,18,1.157894737,100,0,1,0,0.625,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.502545455,0,2,2,0.666666667,100,0,1,0,0.625,2
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.344494659,0,21,6,3,100,0,1,0,0.621131268,1
TRUE,25,1,23,1,0.04,0.92,0.04,0,0.137362101,0.970421895,16,7,2,100,0,1,0,0.6207382,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.064025026,0,19,6,2.714285714,100,0,1,0,0.61962963,7
TRUE,5,1,4,0,0.2,0.8,0,0,0.532051282,0,2,2,0.666666667,100,0,1,0,0.619359333,2
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.883529832,0,5,0,5,100,0,1,0,0.619047619,13
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.44768483,0,24,6,3.428571429,100,0,1,0,0.618772959,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.393635828,0,5,0,5,100,0,1,0,0.616618744,3
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.100419117,0,22,4,4.4,100,0,1,0,0.614751936,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.3212359,0,30,5,5,100,0,1,0,0.614111778,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.264553015,0,19,11,1.583333333,100,0,1.000000002,-2.22E-09,0.611615805,1
TRUE,333,1,331,1,0.003003003,0.993993994,0.003003003,0,0.045937624,0.992270064,160,171,0.930232558,100,0,1,0,0.610163659,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.254660348,0,14,4,2.8,100,0,1,0,0.609655768,4
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.244830868,0,28,7,3.5,100,0,1,0,0.608245484,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.351186064,0,10,3,2.5,100,0,1,0,0.608,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.352707639,0,7,3,1.75,100,0,1,0,0.607748954,4
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.278262402,0,11,2,3.666666667,100,0,1,0,0.606896552,3
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.418544752,0,3,2,1,100,0,1,0,0.606,4
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.329399692,0,20,3,5,100,0,1,0,0.604966233,1
TRUE,380,1,379,0,0.002631579,0.997368421,0,0,0.234931713,0,220,159,1.375,100,0,1,0,0.604706732,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.240965527,0,11,3,2.75,100,0,1,0,0.603647898,4
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.533403979,0,3,2,1,100,0,1,0,0.602378571,5
TRUE,12,1,9,2,0.083333333,0.75,0.166666667,0,0.399222029,0.522571399,9,0,9,100,0,1,0,0.602102362,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.466531813,0,23,5,3.833333333,100,0,1,0,0.60203278,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.432791806,0,4,2,1.333333333,100,0,1,0,0.600087981,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.441033477,0,12,0,12,100,0,1,0,0.600053994,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.25458348,0,20,0,20,100,0,1,0,0.6,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.254705991,0,6,0,6,100,0,1,-1.08E-10,0.6,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.535538353,0,7,2,2.333333333,100,0,1.000000001,-8.02E-10,0.6,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.194524849,0,9,9,0.9,100,0,1,0,0.6,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.419486581,0,5,0,5,100,0,1,0,0.6,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.30739645,0,12,2,4,100,0,1,0,0.6,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.245002506,0,7,3,1.75,100,0,1,0,0.6,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.237712243,0,6,6,0.857142857,100,0,1,0,0.6,5
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.153385537,0,20,12,1.538461538,100,0,1,0,0.6,1
TRUE,6,1,4,1,0.166666667,0.666666667,0.166666667,0,0.077995643,1,2,2,0.666666667,100,0,1,0,0.6,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.527559055,0,3,1,1.5,100,0,1,0,0.6,3
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.323693751,0,17,0,17,100,0,1,0,0.6,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.0930526,0,13,4,2.6,100,0,1.000000894,-8.94E-07,0.6,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.350349502,0,8,3,2,100,0,1,0,0.5999856,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.199925378,0,19,1,9.5,100,0,1,0,0.599422462,2
TRUE,72,1,71,0,0.013888889,0.986111111,0,0,0.12208991,0,62,9,6.2,100,0,1,0,0.598890552,3
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.041116487,0,9,25,0.346153846,100,0,1,0,0.5975,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.473409802,0,12,2,4,100,0,1,0,0.596652371,1
TRUE,46,1,45,0,0.02173913,0.97826087,0,0,0.076248494,0,45,0,45,100,0,1,0,0.596,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.40917782,0,4,3,1,100,0,1,0,0.596,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.411454102,0,31,3,7.75,100,0,1,0,0.596,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.313581315,0,39,3,9.75,100,0,1,0,0.595,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.393919113,0,6,1,3,100,0,1,0,0.5946263,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.276189043,0,31,5,5.166666667,100,0,1,0,0.594588789,1
TRUE,33,1,31,1,0.03030303,0.939393939,0.03030303,0,0.18081975,0.96358601,28,3,7,100,0,1,0,0.594500388,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.329523018,0,9,3,2.25,100,0,1,0,0.594380886,2
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.392586843,0,19,3,4.75,100,0,1,0,0.593975273,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.254625366,0,15,2,5,100,0,1,0,0.592372855,2
TRUE,100,1,99,0,0.01,0.99,0,0,0.076848209,0,79,20,3.761904762,100,0,1,0,0.592234371,6
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.565594059,0,23,3,5.75,100,0,1,0,0.591862809,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.127337588,0,10,7,1.25,100,0,0.995670996,0.004329004,0.5913125,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.153007205,0,14,1,7,100,0,1.000000004,-3.65E-09,0.590976928,1
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.337666455,0,39,8,4.333333333,100,0,1,0,0.5906676,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.188895089,0,33,0,33,100,0,1,0,0.59,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.206700379,0,5,6,0.714285714,100,0,1,0,0.59,1
TRUE,124,1,123,0,0.008064516,0.991935484,0,0,0.453580276,0,104,19,5.2,100,0,1,0,0.589460009,5
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.311441811,0,19,4,3.8,100,0,1,0,0.586758428,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.298798324,0,9,3,2.25,100,0,1.000000001,-7.45E-10,0.586486437,3
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.314150104,0,30,12,2.307692308,100,0,1,0,0.586321633,3
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.466549296,0,40,15,2.5,100,0,1,-1.49E-10,0.586048172,1
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.265562024,0,35,8,3.888888889,100,0,1,0,0.58520625,6
TRUE,112,1,49,62,0.008928571,0.4375,0.553571429,0,0.001071194,0.986877098,49,0,49,100,0,0.999999995,4.82E-09,0.585,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.334052833,0,16,2,5.333333333,100,0,1,0,0.584688184,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.327977839,0,4,2,1.333333333,100,0,1,0,0.584,1
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.222431143,0,68,14,4.533333333,100,0,1.000000001,-7.45E-10,0.582806327,3
TRUE,132,1,131,0,0.007575758,0.992424242,0,0,0.40553219,0,102,29,3.4,100,0,1,0,0.582366822,5
TRUE,5,1,4,0,0.2,0.8,0,0,0.649275362,0,3,1,1.5,100,0,1,0,0.577974988,1
TRUE,92,1,90,1,0.010869565,0.97826087,0.010869565,0,0.047145672,0.141911728,45,45,0.97826087,100,0,0.997000001,0.002999999,0.577489227,1
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.419166499,0,54,1,27,100,0,1,0,0.576447187,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.360594796,0,14,0,14,100,0,1,0,0.575895564,3
TRUE,10,1,9,0,0.1,0.9,0,0,0.283234282,0,8,1,4,100,0,1,0,0.575,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.080920135,0,26,0,26,100,0,1,0,0.5725,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.616136919,0,7,0,7,100,0,1,0,0.571428571,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.433705418,0,26,7,3.25,100,0,1,0,0.569293645,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.498687199,0,6,2,2,100,0,1,0,0.56783668,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.212832203,0,24,3,6,100,0,1,-3.19E-10,0.566368783,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.218446602,0,14,8,1.555555556,100,0,1,0,0.564343724,3
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.048542443,0,30,0,30,100,0,1,0,0.558656263,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.213986616,0,15,2,5,100,0,1,0,0.555962636,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.609418283,0,4,0,4,100,0,1,0,0.5556,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.1180003,0,9,8,1,100,0,1,0,0.551413256,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.279791055,0,9,0,9,100,0,1,0,0.55,4
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.440748441,0,16,5,2.666666667,100,0,1,0,0.55,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.205774498,0,8,0,8,100,0,1,0,0.55,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.266135458,0,7,2,2.333333333,100,0,1,0,0.55,6
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.171741066,0,4,2,1.333333333,100,0,1,0,0.55,1
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.239990174,0,39,7,4.875,100,0,1,0,0.5499915,12
TRUE,8,1,7,0,0.125,0.875,0,0,0.245910729,0,7,0,7,100,0,1,-1.49E-10,0.54986496,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.329665104,0,16,3,4,100,0,1,0,0.547046872,2
TRUE,20,1,19,0,0.05,0.95,0,0,0.329665104,0,16,3,4,100,0,1,0,0.547046872,2
TRUE,8,1,7,0,0.125,0.875,0,0,0.169597655,0,7,0,7,100,0,1,0,0.545454545,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.361567482,0,7,1,3.5,100,0,1,0,0.545454545,13
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.240486655,0,35,8,3.888888889,100,0,1,0,0.544860291,11
TRUE,8,1,7,0,0.125,0.875,0,0,0.671315492,0,6,1,3,100,0,1,0,0.544578895,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.387072808,0,30,6,4.285714286,100,0,1,0,0.540550471,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.487205732,0,4,0,4,100,0,1,0,0.54,2
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.4988044,0,14,1,7,100,0,0.997228719,0.002771281,0.539090909,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.489846394,0,25,6,3.571428571,100,0,1,0,0.538893615,1
TRUE,191,1,190,0,0.005235602,0.994764398,0,0,0.273357383,0,162,28,5.586206897,100,0,1,0,0.538504917,3
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.290276825,0,14,2,4.666666667,100,0,1,0,0.538071753,1
TRUE,74,1,73,0,0.013513514,0.986486486,0,0,0.158528789,0,57,16,3.352941176,100,0,1,0,0.53647,2
TRUE,87,1,85,1,0.011494253,0.977011494,0.011494253,0,0.002954782,1,46,39,1.15,100,0,0.999999999,7.90E-10,0.536363812,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.438950171,0,1,7,0.125,100,0,0.999999999,8.21E-10,0.535460705,1
TRUE,176,1,175,0,0.005681818,0.994318182,0,0,0.43440122,0,137,38,3.512820513,100,0,1,0,0.5349,2
TRUE,8,1,7,0,0.125,0.875,0,0,0.554635659,0,5,2,1.666666667,100,0,1,0,0.533333333,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.264383834,0,25,1,12.5,100,0,0,1,0.533333333,1
TRUE,65,1,63,1,0.015384615,0.969230769,0.015384615,0,0.394269408,1,60,3,15,100,0,1,0,0.532369423,1
TRUE,97,1,95,1,0.010309278,0.979381443,0.010309278,0,0.468722787,0.803991292,73,22,3.173913043,100,0,1,0,0.531894065,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.372942233,0,14,3,3.5,100,0,1,0,0.531412208,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.084079276,0,11,9,1.1,100,0,1.000000018,-1.81E-08,0.529411765,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.192420014,0,11,3,2.75,100,0,1,0,0.527435393,7
TRUE,10,1,9,0,0.1,0.9,0,0,0.480568831,0,4,5,0.666666667,100,0,1,-4.47E-10,0.52648732,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.374441732,0,10,1,5,100,0,1,0,0.526315789,1
TRUE,222,1,221,0,0.004504505,0.995495495,0,0,0.3063054,0,126,95,1.3125,100,0,1.000000228,-2.28E-07,0.52597565,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.273984443,0,15,3,3.75,100,0,1,0,0.525763815,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.479106628,0,31,7,3.875,100,0,1,-1.49E-10,0.525235366,1
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.347807578,0,43,12,3.307692308,100,0,1,0,0.5251233,8
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.292275574,0,14,2,4.666666667,100,0,0.999999998,1.71E-09,0.525,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.242428571,0,7,1,3.5,100,0,1,0,0.525,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.503759398,0,4,0,4,100,0,1,-1.49E-10,0.523809524,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.187389982,0,10,2,3.333333333,100,0,1,0,0.523809524,6
TRUE,132,1,131,0,0.007575758,0.992424242,0,0,0.319836113,0,108,23,4.5,100,0,1,0,0.522,2
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.40282634,0,21,7,2.625,100,0,1,0,0.521815363,1
TRUE,96,1,95,0,0.010416667,0.989583333,0,0,0.171872961,0,74,21,3.363636364,100,0,1,0,0.5216182,10
TRUE,57,1,56,0,0.01754386,0.98245614,0,0,0.099676375,0,39,17,2.166666667,100,0,1,0,0.5206,6
TRUE,8,1,7,0,0.125,0.875,0,0,0.372977346,0,5,2,1.666666667,100,0,1,0,0.52,6
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.256831004,0,5,1,2.5,100,0,1,0,0.52,3
TRUE,8,1,7,0,0.125,0.875,0,0,0.541183148,0,5,2,1.666666667,100,0,1,0,0.52,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.261067314,0,6,0,6,100,0,1,0,0.515271568,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.298867925,0,8,2,2.666666667,100,0,1,0,0.513375078,4
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.077477424,0,15,3,3.75,100,0,1,0,0.51303,4
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.342113604,0,10,2,3.333333333,100,0,1,0,0.512286348,2
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.233116398,0,14,0,14,100,0,1,0,0.511292602,5
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.525477707,0,6,0,6,100,0,1,0,0.511,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.226889339,0,9,3,2.25,100,0,1,0,0.510739857,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.291938839,0,4,0,4,100,0,0.997,0.003,0.51,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.801998751,0,5,0,5,100,0,1,0,0.51,1
TRUE,53,1,52,0,0.018867925,0.981132075,0,0,0.193669304,0,42,10,3.818181818,100,0,1,0,0.509468195,11
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.161208891,0,33,11,2.75,100,0,1,0,0.5088154,8
TRUE,10,1,9,0,0.1,0.9,0,0,0.376237624,0,8,1,4,100,0,1,0,0.508612616,5
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.302281807,0,15,7,1.875,100,0,1,0,0.5072,1
